0,1469308045,Tue Apr 07 05:57:55 PDT 2009,NO_QUERY,falloutgrrl,Wow it's FREEZING today. Had to turn on the heat.  ,0,0
0,1468074472,Mon Apr 06 23:34:30 PDT 2009,NO_QUERY,AllisonBies,I'm wishing I had more time ,0,0
4,2192270127,Tue Jun 16 06:46:47 PDT 2009,NO_QUERY,petezarustica,Where's @prisfoggiato when you need her? ,4,1
4,2191325838,Tue Jun 16 05:02:11 PDT 2009,NO_QUERY,captainplanet93,@evAllTimeLow i met them at soundwave  they did signings,4,1
4,2192985488,Tue Jun 16 07:50:10 PDT 2009,NO_QUERY,kinderriegel,@AddictedToJones Elie uploaded it for me a while ago  http://www.mediafire.com/file/bomiqbt5nzy/mcfly,4,1
0,1468820809,Tue Apr 07 03:54:37 PDT 2009,NO_QUERY,xVivicax,@finalcontext  Luckily I'm on holiday at the mo! But it's still all work  What is it you do ?,0,0
4,2191515885,Tue Jun 16 05:26:18 PDT 2009,NO_QUERY,raqualak,@Katie_AK47 thats okay! my uncle is like 50 and his fiance is like 20! thats more of an age difference than me and jared! ,4,1
0,1468714048,Tue Apr 07 03:19:31 PDT 2009,NO_QUERY,hannaaaa,"Ugh, I need a bigger ipod. Like seriously ",0,0
0,1468983036,Tue Apr 07 04:42:16 PDT 2009,NO_QUERY,joyanne,"@andrevr yes, but sadly i can't make it  family commitment from forever ago...",0,0
0,1468765333,Tue Apr 07 03:36:55 PDT 2009,NO_QUERY,Nymeth,@dastevens I'm so sorry  I hope you feel better soon!,0,0
4,2192020617,Tue Jun 16 06:22:30 PDT 2009,NO_QUERY,CThmpsn18,working from home 9-5 ,4,1
4,2191789814,Tue Jun 16 05:58:33 PDT 2009,NO_QUERY,glamourgetaways,"closed AP05! however, am still accepting orders from AP01-AP05! also check out our cards customization! best for occassions/gifts ",4,1
4,2192674473,Tue Jun 16 07:23:12 PDT 2009,NO_QUERY,Elsbeth94,Sooo happy at the moment ,4,1
0,1468471296,Tue Apr 07 01:52:26 PDT 2009,NO_QUERY,danisabella,@savicevic Aww.  I won't be that roommate next year!,0,0
4,2191981615,Tue Jun 16 06:18:30 PDT 2009,NO_QUERY,OOHSCARY,Loves the Jb's New album ,4,1
4,2192793531,Tue Jun 16 07:33:30 PDT 2009,NO_QUERY,feelthisway,"@becboobear i'm painting lol, and i know what you want me to do. ",4,1
4,2192267797,Tue Jun 16 06:46:33 PDT 2009,NO_QUERY,GoshaGoGa,"@Tensington I never said it was a good piece of shit, just A piece of shit  Get her a crackberry!",4,1
4,2192515564,Tue Jun 16 07:09:08 PDT 2009,NO_QUERY,hazelgreenluv,@Tiny_Winchester Whaâ¦â¦ãDidn't Indiana Jones end? I thought 4 was the final.  ã?ãã?°ãã?¯ã?BPR ,4,1
4,2191545137,Tue Jun 16 05:29:57 PDT 2009,NO_QUERY,BoRiche,"preparing for tonight, playing in utrecht  going to see some old study friends, will be great!",4,1
4,2191788190,Tue Jun 16 05:58:22 PDT 2009,NO_QUERY,Loudie,@FionaKyle What did the w stand for? Do we fill in the gap? ,4,1
0,1468755043,Tue Apr 07 03:33:26 PDT 2009,NO_QUERY,The_Kingfisher,FFS.car wouldnt start. AGAIN. So I cant get to the doctors now   bad timesss,0,0
4,2191714778,Tue Jun 16 05:50:05 PDT 2009,NO_QUERY,LadyChi,@ThisIsRobThomas SO COME LIVE HERE ,4,1
4,2193102521,Tue Jun 16 08:00:05 PDT 2009,NO_QUERY,therealjorge,"@courtneyjoy Hopefully, my future phone.  But I doubt it. It's a high-end company, so it will likely be 3 or 4 times more expensive.",4,1
0,1469816376,Tue Apr 07 07:30:15 PDT 2009,NO_QUERY,jputman,Bashpodder isn't working because wget is choking trying to download rss from feedburner.com.  It's apparently blocked in China. ,0,0
0,1468161008,Tue Apr 07 00:02:54 PDT 2009,NO_QUERY,thepolaroidgirl,@rachaelyamagata You were amazing Rach! Thank you for the music! I waited outside but you never showed up!  There's always the next album!,0,0
4,2192103671,Tue Jun 16 06:30:50 PDT 2009,NO_QUERY,aerin6,"has some good news, next year she'll be studying at the University of Glasgow ",4,1
0,1468442590,Tue Apr 07 01:41:51 PDT 2009,NO_QUERY,DPyett,ARGH...Firefox has just removed a Bookmarks folder - my SharePoint folder including all links within   No idea why/how,0,0
0,1469414581,Tue Apr 07 06:18:31 PDT 2009,NO_QUERY,xxBrittany,Not wanting to get rid of her rabbits.  This is going to be a great day..,0,0
4,2192355186,Tue Jun 16 06:54:45 PDT 2009,NO_QUERY,HighLandress,@geeVONgore I hope you are left-handed and an accomplished drawer... ,4,1
4,2193220725,Tue Jun 16 08:09:39 PDT 2009,NO_QUERY,KristinaaaG,@ayeleen i don't even know haha. I am weird. But I think I am just going to use my other one. so I will follow you on that one ,4,1
4,2191865415,Tue Jun 16 06:06:27 PDT 2009,NO_QUERY,NgBryanHao,http://twitpic.com/7jfby - another one ,4,1
4,2191698206,Tue Jun 16 05:48:06 PDT 2009,NO_QUERY,Arexkun,Computer has just turned on  (this was posted by an automatic macro that occurs whenever my computer starts  ),4,1
0,1468955821,Tue Apr 07 04:34:39 PDT 2009,NO_QUERY,chrisahamer,Queing for the front seat on colossus paid 9 pounds for all 3 of us to jump the 2 hour queue ,0,0
0,1468288203,Tue Apr 07 00:45:54 PDT 2009,NO_QUERY,hell2304,@Best_Flights Need 2 get ass in gear! Wana go away 24/6 bt nt sure where Cairo &amp; UK maybe bt may b able 2 go earlier bt wont no til 8/5 ,0,0
4,2193529671,Tue Jun 16 08:34:56 PDT 2009,NO_QUERY,fatandsassyy,"; Busy day  with jarred, then band practice. [rip dustin white.]",4,1
4,2193303077,Tue Jun 16 08:16:25 PDT 2009,NO_QUERY,princessabee,man.. Ab got work.. ahhh!!! but later imma shop till i drop!! ,4,1
4,2191865132,Tue Jun 16 06:06:25 PDT 2009,NO_QUERY,abtony,@WickdWeirdWitch: How many vegetables had to die to make your witchy salad! ? ,4,1
0,1548545376,Fri Apr 17 21:15:10 PDT 2009,NO_QUERY,Sims_Galore,well time to pack up now ,0,0
4,2192653237,Tue Jun 16 07:21:18 PDT 2009,NO_QUERY,autumndahlia,@mamacta I took mine out too... I blow my nose too much ,4,1
4,2193032795,Tue Jun 16 07:54:13 PDT 2009,NO_QUERY,AllaIceland,is starting to work on a new business plan ,4,1
4,2192356196,Tue Jun 16 06:54:51 PDT 2009,NO_QUERY,Amethyst89,bored. downloading new voices for my  TomTom. ,4,1
0,1469004256,Tue Apr 07 04:47:59 PDT 2009,NO_QUERY,HineshRajdev,@Wand003 It'll be a sad day for Endemol. ,0,0
0,1548858888,Fri Apr 17 22:11:52 PDT 2009,NO_QUERY,Jezabell63,BMG concert kicked ass!  Seats were 5th row. Sorry no pics allowed in theater ,0,0
0,1468250688,Tue Apr 07 00:32:50 PDT 2009,NO_QUERY,kayalexgor,@Codylfriend - you're not sweet ,0,0
0,1468692330,Tue Apr 07 03:11:56 PDT 2009,NO_QUERY,chikadee,Fuck. I feel a hell of a lot worse today ,0,0
0,1467968140,Mon Apr 06 23:02:31 PDT 2009,NO_QUERY,Trampolinia,"@hannahsix cream for his eye and he may have herpes - not ocular herpes, but a different strain.    He's doing okay though.",0,0
0,1468306295,Tue Apr 07 00:52:21 PDT 2009,NO_QUERY,djsiddall,is hoping the posty delivers my pink tickets ,0,0
4,2192512946,Tue Jun 16 07:08:54 PDT 2009,NO_QUERY,Wemnar,Before haircut pic. We'll see how it comes out soon  http://twitpic.com/7jiup,4,1
4,2191901528,Tue Jun 16 06:10:12 PDT 2009,NO_QUERY,burstingenergy,@big_diel thank you.so far so good. hope you have a good day too ,4,1
4,2192104031,Tue Jun 16 06:30:52 PDT 2009,NO_QUERY,johncoffeymusic,"@lucasreinds had a good lunch, always a good thing to hear ",4,1
4,2192983293,Tue Jun 16 07:50:00 PDT 2009,NO_QUERY,yadearmy,"@Miss_Amarantha &quot;where to..?&quot; &quot;If I told you this, I would have to kill you afterwards...so better do not ask&quot; ",4,1
0,1470204349,Tue Apr 07 08:39:35 PDT 2009,NO_QUERY,MelissaB718,Why is it only Tuesday  Can't it be Friday,0,0
4,2192858144,Tue Jun 16 07:39:12 PDT 2009,NO_QUERY,briixonicole,@jonasbrothers i love you mr.president!! you rockkk and your an amazing role modell&lt;333 illlyyy ,4,1
0,1469360863,Tue Apr 07 06:08:15 PDT 2009,NO_QUERY,jashworth57,"@brittvicious alright so.... they taste alright, they are sticky..... and they collapsed on me  damn altittude. I will have to try again.",0,0
0,1469293580,Tue Apr 07 05:54:53 PDT 2009,NO_QUERY,Esquisite,is sooooooooo tired ,0,0
4,2191925352,Tue Jun 16 06:12:42 PDT 2009,NO_QUERY,margotmiller,@erinsunday yay etsy!! good luck! ,4,1
0,1468830338,Tue Apr 07 03:57:35 PDT 2009,NO_QUERY,Cymon,@stevengsaunders I miss Taco Bell toooooo.  There should be WAY more Taco Bell franchises. ,0,0
4,2192401184,Tue Jun 16 06:59:05 PDT 2009,NO_QUERY,kylew01,@hgrawe good morning ,4,1
0,1468843770,Tue Apr 07 04:01:27 PDT 2009,NO_QUERY,greenturrrtles,Stupid schoool. Dnt wanna gooooo.  rah. Less than 3 more monthsssss. and3 more days till spreeng brake!   x__x,0,0
0,1467861571,Mon Apr 06 22:33:01 PDT 2009,NO_QUERY,jessejoseph,"@stustone Your show is whack. Way worse than whack, it's wiggety-whack.    :*(:*(:*(",0,0
4,2191419980,Tue Jun 16 05:14:15 PDT 2009,NO_QUERY,liamkay,@WillMalley I know that's why he has decided to pay it for me. It's complicated but I came out on top! And the bb is nt that bad ,4,1
4,2191685278,Tue Jun 16 05:46:33 PDT 2009,NO_QUERY,TdawwgGreen,Dear Security Forces: you need new motorcycles. I'm watching you ON THE STREET CORNER THAT ONE THERE  #iranelection #tehran,4,1
0,1468630391,Tue Apr 07 02:50:14 PDT 2009,NO_QUERY,kapsarovb,Can't tweet working over the head ,0,0
0,1548491193,Fri Apr 17 21:06:01 PDT 2009,NO_QUERY,jessebarron,Our dog is not feeling well and is moping. I always feel so helpless when that happens. Even Baby Tylenol didn't help this time. ,0,0
0,1468678473,Tue Apr 07 03:07:05 PDT 2009,NO_QUERY,Keilaela,That overnight screwed up my sleep. ,0,0
0,1468984517,Tue Apr 07 04:42:41 PDT 2009,NO_QUERY,missjilly,"JUST FINISHED CRYING HER EYES OUT, PARENTING A PRETEEN IS HARD ",0,0
4,2192607041,Tue Jun 16 07:17:13 PDT 2009,NO_QUERY,mattmannen,I finally have time to do some BA work today.  I at least have a few hours without meetings.  ,4,1
4,2191789524,Tue Jun 16 05:58:31 PDT 2009,NO_QUERY,MrFatz,@FunkPie Morning to ya  How are ya..,4,1
0,1469495587,Tue Apr 07 06:33:23 PDT 2009,NO_QUERY,Eve913,has a cold and is working... I sad... ,0,0
4,2192885980,Tue Jun 16 07:41:35 PDT 2009,NO_QUERY,BakingAccident,@Ricardo5518 Go on aim or facebook chat or something! ,4,1
0,1468144808,Mon Apr 06 23:57:45 PDT 2009,NO_QUERY,sweetlyaroundme,@sweetlyaroundme ps I woke up this morning and I cant access any websites!  or I havent cleaned my computer completely,0,0
4,2192358383,Tue Jun 16 06:55:03 PDT 2009,NO_QUERY,Synthshadow,"@wollack, .... an American thing I was betting that English profan-twities would escape the net.  And I think I was right. ",4,1
4,2192629299,Tue Jun 16 07:19:12 PDT 2009,NO_QUERY,greatbigbadger,"@scolvey There are things like www.solarimpulse.com, which might one day lead to something more commercial, but airliners seem unlikely ",4,1
0,1468787249,Tue Apr 07 03:44:04 PDT 2009,NO_QUERY,charlieatkins1,is cleaning  wishing she could raise the rest of the money she needs for her wedding dress..,0,0
0,1468353433,Tue Apr 07 01:09:13 PDT 2009,NO_QUERY,SarCoop,maybe an insomniac.. or just nocturnal ,0,0
0,1468955731,Tue Apr 07 04:34:37 PDT 2009,NO_QUERY,Bdubs12,Getting back into the grind.  Wish I was still boarding in tahoe ,0,0
4,2192512552,Tue Jun 16 07:08:52 PDT 2009,NO_QUERY,louisa_,"tends the oregano, basil, mint and rosemary growing in the garden - my hands now smell great ",4,1
4,2192791895,Tue Jun 16 07:33:21 PDT 2009,NO_QUERY,James_Hatheway,"@xenoguy Sauces tend to have sugar, just sayin is all ",4,1
4,2191808493,Tue Jun 16 06:00:30 PDT 2009,NO_QUERY,ohninialol,good morning  going to clean the car out then Ohio for the day.,4,1
4,2191846254,Tue Jun 16 06:04:28 PDT 2009,NO_QUERY,TextileTheory,@dialectically that's a bad idea. Those tricky corners were bound to make you sick. . . . ,4,1
0,1468339493,Tue Apr 07 01:04:08 PDT 2009,NO_QUERY,EVband,still up trying to finish a mix ,0,0
0,1469520472,Tue Apr 07 06:37:52 PDT 2009,NO_QUERY,ki2594,"@barker_g dude...that's like the same for me. I think we have XServes as well, but no macs ",0,0
4,2193103701,Tue Jun 16 08:00:10 PDT 2009,NO_QUERY,singblusilver,@JDeeLee Methinks a spa day is in order ,4,1
0,1468238111,Tue Apr 07 00:28:35 PDT 2009,NO_QUERY,andy2boyz,woke up too early ,0,0
4,2193105279,Tue Jun 16 08:00:17 PDT 2009,NO_QUERY,DevinChristine,My class is cancelled ,4,1
0,1468710939,Tue Apr 07 03:18:23 PDT 2009,NO_QUERY,JadeyBoy,has got back from her driving lesson and is now waiting to go do some revision ,0,0
4,2192356489,Tue Jun 16 06:54:53 PDT 2009,NO_QUERY,captainkarenn,@cincycore why yes it is! ,4,1
0,1468015635,Mon Apr 06 23:16:16 PDT 2009,NO_QUERY,r_i_p_86,"@JoannaFBeckett, i don't think there's one close by. Last time I checked, the closest one was 70 miles away! ",0,0
0,1548781377,Fri Apr 17 21:57:23 PDT 2009,NO_QUERY,staryeyes8,Omg tennesse is another kansas!  ugh. Six more hours left! *Marz*,0,0
4,2192141175,Tue Jun 16 06:34:31 PDT 2009,NO_QUERY,PjFromOz,"Its time for a nice hot shower, wash my hair, put my jim jams on and snuggle under my big fluffy blanket  I'm beat! Nite Nite all x",4,1
0,1468484427,Tue Apr 07 01:57:29 PDT 2009,NO_QUERY,SugaMamaa,can't sleep....i have to wake up in 4 hours ,0,0
4,2191947534,Tue Jun 16 06:15:02 PDT 2009,NO_QUERY,samuelkearney,@Hatsiebub is that possible? LOL. Yeah I left my computer on ,4,1
0,1468742540,Tue Apr 07 03:29:20 PDT 2009,NO_QUERY,noiselet,Where's my mail? ,0,0
4,2193370757,Tue Jun 16 08:21:58 PDT 2009,NO_QUERY,electrorequiem,@DWcourse i know it's simple; i just meant i was so used to making them in dreamweaver that it's tedious to code them without it. ,4,1
4,2191483601,Tue Jun 16 05:22:16 PDT 2009,NO_QUERY,clara_mac,@alimony I'm sitting at your desk. i am going to steal your drawers. Derek has decimated your napkins. ,4,1
4,2193009422,Tue Jun 16 07:52:13 PDT 2009,NO_QUERY,MrsLoulou,"@tishworthwhile SO glad you got your GC! Happy shopping, and post a pic of what you buy at Coach! ",4,1
4,2192516500,Tue Jun 16 07:09:13 PDT 2009,NO_QUERY,MonicaADay,"@JoelBowman Great! July is my kid-free, misbehave as i want month  let's hang...",4,1
0,1469283920,Tue Apr 07 05:52:50 PDT 2009,NO_QUERY,eatlikeagirl,"@freshfelicity I prefer foraging too! But will buy if I have to. Richmond is fairly far, I am in Zone 3 NE London ",0,0
4,2191808761,Tue Jun 16 06:00:32 PDT 2009,NO_QUERY,sennydreadful,@BoxRoom Never fails to make me laugh that picture ,4,1
4,2192769338,Tue Jun 16 07:31:24 PDT 2009,NO_QUERY,deftangel,In addition I still say we should have settled this over Halo 3 ,4,1
0,1468301700,Tue Apr 07 00:50:40 PDT 2009,NO_QUERY,one_four_three,"@LOSTmeself ;; uh.. february something, haha!  imy! ",0,0
4,2192102926,Tue Jun 16 06:30:45 PDT 2009,NO_QUERY,DeeRose,@LMRB texas is calling us  we need to get 5* somehow,4,1
4,2192770064,Tue Jun 16 07:31:27 PDT 2009,NO_QUERY,edblankenship,"with everyone at the new building groundbreaking ceremony, i'm really getting a lot of work accomplished ",4,1
0,1468828842,Tue Apr 07 03:57:07 PDT 2009,NO_QUERY,CarterHH,wow - great day - SUN SUN SUN but have to work now ,0,0
0,1469022247,Tue Apr 07 04:52:42 PDT 2009,NO_QUERY,GiveMeSpace," I Still Cant Find My Phone , And I Cant Call It , Cause Its Dead",0,0
0,1468901008,Tue Apr 07 04:19:01 PDT 2009,NO_QUERY,TmarSD828,Bleh late for work ,0,0
4,2193254188,Tue Jun 16 08:12:23 PDT 2009,NO_QUERY,leem400r,Free Video's here: http://wwwMackMichaelsMillions.com Learn all the secrets the Guru's aren't telling you... Be your own success... ,4,1
0,1548691956,Fri Apr 17 21:40:48 PDT 2009,NO_QUERY,sporfle,At molly malones. My company is aggitated. ,0,0
4,2192123457,Tue Jun 16 06:32:47 PDT 2009,NO_QUERY,firashafira,"You're very different mom, unlike the others mother. It's a bit annoying, but i'm so grateful ",4,1
0,1469942564,Tue Apr 07 07:52:54 PDT 2009,NO_QUERY,RU_it_girl,@KittyBradshaw I'm shocked I thought NYC was cock full of quality nail shops ,0,0
0,1548746699,Fri Apr 17 21:51:04 PDT 2009,NO_QUERY,SwEeTlilAnGeL85,u guys really need to have another concert in toronto for the day before or the day after like honestly who wants to sit far back ,0,0
0,1469468308,Tue Apr 07 06:28:30 PDT 2009,NO_QUERY,AliBlizz,back to work and have to work a little later than normal ,0,0
0,1548496227,Fri Apr 17 21:06:51 PDT 2009,NO_QUERY,eatnoevil,@wunmic ,0,0
4,2193223467,Tue Jun 16 08:09:53 PDT 2009,NO_QUERY,BossyLady87,@lukewarmIIhot its a date ,4,1
4,2191564992,Tue Jun 16 05:32:16 PDT 2009,NO_QUERY,hollydolly_x,is going on a passport hunt. One week today! ,4,1
4,2193179475,Tue Jun 16 08:06:15 PDT 2009,NO_QUERY,emmardeex,@ggmxo ditto! aha :/ http://bit.ly/uYAn5  - this ones pretty good! ,4,1
4,2191581897,Tue Jun 16 05:34:20 PDT 2009,NO_QUERY,Morphius1375,@Sharanya well its common for people to always think the other way round ,4,1
0,1468852261,Tue Apr 07 04:04:10 PDT 2009,NO_QUERY,piperabo,yay lovely weather outside dudes ;) Im pretty happy and unlucky same time  whatever !,0,0
4,2192886206,Tue Jun 16 07:41:36 PDT 2009,NO_QUERY,beaucheri,"night everyone, going to listen to some franz Ferdinand now ",4,1
4,2192422741,Tue Jun 16 07:00:56 PDT 2009,NO_QUERY,netmillionaire,Getting the Latest iPhone 3G S on Friday! I'm like a BIG kid! Can't wait! Woo Haaaa! Best Phone/device/Gadget in the World ,4,1
0,1469496187,Tue Apr 07 06:33:30 PDT 2009,NO_QUERY,sharlena,loud music and hardcore cleaning might help distract me...so much for painting ,0,0
0,1548305883,Fri Apr 17 20:35:29 PDT 2009,NO_QUERY,ctran08,@RiskyBusinessMB You guys should do your acostic performance at 5! I have a championship meet tomorrow that won't end til then.  -Cami,0,0
4,2192719767,Tue Jun 16 07:27:09 PDT 2009,NO_QUERY,xraydelta1,@Im_X1 If Joyce was translated into English I think more people might give him a try. ,4,1
4,2191825968,Tue Jun 16 06:02:18 PDT 2009,NO_QUERY,lasic,@john_larkin True. Yet is the new gen. 'right'? Goals certainly more enlightened... or 'puppetering' again. Give us a take on Iran pls JL ,4,1
4,2192185083,Tue Jun 16 06:38:51 PDT 2009,NO_QUERY,alexisonfire92,babystitting all day todayyy ,4,1
0,1548319144,Fri Apr 17 20:37:39 PDT 2009,NO_QUERY,purplotus13,My iTunes just deleted ALL songs off my iPod!!! NOOO!!! Ugh! ,0,0
0,1469555817,Tue Apr 07 06:44:12 PDT 2009,NO_QUERY,da_ewok,@yvonnert don't know  - I would suggest US$ -the site itself is registered in europe somewhere - but is not EU$ - so US$ would be my guess,0,0
4,2192653036,Tue Jun 16 07:21:17 PDT 2009,NO_QUERY,reidsan,@riotori just noticed you quoted me for @sadie_thedog 's bio ,4,1
4,2192936901,Tue Jun 16 07:45:59 PDT 2009,NO_QUERY,nicobach1,Drivin my new car.  ,4,1
4,2192672409,Tue Jun 16 07:23:01 PDT 2009,NO_QUERY,Djyouwish,Tweeting in band haha ,4,1
4,2191466573,Tue Jun 16 05:20:09 PDT 2009,NO_QUERY,hey_its_jason,@johnrozier that sound delightful! I would love to come to Philly... I've never been... I'll be in New York in the fall though ,4,1
4,2191634147,Tue Jun 16 05:40:33 PDT 2009,NO_QUERY,adamm9,@CelestialAxis Hope you didn't suffer any severe trauma...other than perhaps a bruised ego ,4,1
4,2191452600,Tue Jun 16 05:18:22 PDT 2009,NO_QUERY,r_zee,@RHICHo_O I dont need fake followers. I like followers who know me well! ,4,1
4,2191437827,Tue Jun 16 05:16:30 PDT 2009,NO_QUERY,PaperCakes,"@glittergirl85 hahahah  good luck, get to work! ",4,1
0,1469233089,Tue Apr 07 05:42:03 PDT 2009,NO_QUERY,SteveC75,Trying to get my head around this. Having a tidy/sort day with the wife whilst trying to play mousehunt. Not good ,0,0
0,1469188505,Tue Apr 07 05:32:24 PDT 2009,NO_QUERY,seanFsmith,"doesn't want to clean Daddy's yacht, or write his dissertation. He wants to plan a forty-five minute magic show. ",0,0
0,1469475030,Tue Apr 07 06:29:44 PDT 2009,NO_QUERY,billallbritten,@steephill  Some of this just seems like Voodoo  with different platforms).  It just popped up and ran fine after the Nike ad on mine,0,0
4,2191701569,Tue Jun 16 05:48:30 PDT 2009,NO_QUERY,Yeknissay,Testing; Je Twitte - Tu Twittes - Il Twitte - nous Twittons - Vous Twittez - ils mangent ,4,1
4,2192183538,Tue Jun 16 06:38:41 PDT 2009,NO_QUERY,whatkatiedoes,"@AriannaHalshaw Yup, I'll be there soon after 6.30 ",4,1
0,1469504046,Tue Apr 07 06:34:55 PDT 2009,NO_QUERY,i_core,I am trying to imagine that it is raining outside... ,0,0
